step,abs_x,loss,v,g_sq,coupling_ratio
1.0,0.999,0.24900149900025,1.0,1.0,1.0
2.0,0.998000090221357,0.248006081685123,0.9995810486010496,0.994014980014994,1.0055995821974149
3.0,0.9970003459949995,0.24701381591080557,0.9987746015313241,0.9880603761763999,1.0108436949940107
4.0,0.9960008296789494,0.24602475582759784,0.9976099348603743,0.9821365062320419,1.01575486557128
5.0,0.9950015923441814,0.24503894373826085,0.996114291640617,0.9762436031495563,1.0203542316968368
6.0,0.9940026752572028,0.2440564117255301,0.9943130191146264,0.9703818269836088,1.0246616243890374
7.0,0.9930041111840223,0.24307718307734089,0.9922296970433396,0.9645512752391008,1.0286956458560252
8.0,0.9920059255369971,0.24210127353460725,0.9898862576846245,0.9587519919188376,1.0324737429785935
9.0,0.9910081373833203,0.24112869238321885,0.987303097926069,0.9529839754195452,1.0360122765877726
10.0,0.990010760331566,0.2401594434091803,0.9844991840505743,0.9472471854190034,1.0393265867716386
100.0,0.9011016973023929,0.16482961322765585,0.5894902219456908,0.5388766289532692,1.093924268140437
200.0,0.8027123214393673,0.1037957869735343,0.2981474295155772,0.2694934552619646,1.1063253065858654
300.0,0.7045483542460287,0.0616003568111854,0.13841826135721827,0.12333547377718433,1.1222907499206776
400.0,0.6066806106391575,0.03386729179325661,0.057584072908751345,0.05034463383986489,1.1437976307845141
500.0,0.5092201677999126,0.016809794002195566,0.020709658717371487,0.017636121094944387,1.174275148479683
600.0,0.4123529050117681,0.007227968357911183,0.006085447246893631,0.004985447160915941,1.2206422113148212
700.0,0.31642311490704716,0.002506183200850571,0.0013276487166113318,0.0010219829805798986,1.2990908281642721
800.0,0.22217071392465051,0.0006090981087920281,0.00017969528567234378,0.00012331093011488923,1.457253509521995
900.0,0.13160056162200823,7.498441013194713e-05,1.0291585804236202e-05,5.4046061098613604e-06,1.9042249509095497
1000.0,0.05236388692670475,1.8796089928699585e-06,1.0680312095884277e-07,2.224391206622135e-08,4.801454017660383
1100.0,0.009967541229661873,2.4676989237287137e-09,1.2780186623310807e-10,1.0969774621477366e-12,116.50363899262702
1200.0,0.0016148492473313457,1.700074488604026e-12,9.148346142951563e-14,1.9761641812433512e-17,4629.34518790623
1300.0,0.00026287876574067397,1.19388373812086e-15,6.45373399273427e-17,3.6797276517591e-22,175386.1862480244
