step,abs_x,loss,v,g_sq,coupling_ratio
1.0,0.999,0.24900149900025,1.0,1.0,1.0
2.0,0.9979998204347474,0.24800581351403378,0.9995810486010496,0.994014980014994,1.0055995821974149
3.0,0.9969992967263244,0.2470127760578055,0.9987744893495536,0.9880587735796781,1.0108452210095287
4.0,0.9959982779022094,0.24602223455324532,0.9976093964097221,0.9821303044948199,1.0157607313857038
5.0,0.9949966253640474,0.24503405090407265,0.9961127404017626,0.976228596296014,1.0203683278498423
6.0,0.99399421178754,0.24404809972514124,0.9943095419743059,0.9703527628666666,1.0246887317936468
7.0,0.9929909201368295,0.2430642672045205,0.9922230140402848,0.964502000059719,1.0287412716395088
8.0,0.9919866427792018,0.24208245008210927,0.9898746935314866,0.9586755782003109,1.0325439763363375
9.0,0.9909812806879762,0.2411025547306983,0.9872845634595098,0.9528728353603901,1.0361136626233076
10.0,0.989974742723167,0.24012449632738309,0.9844711660091818,0.9470931713119678,1.0394660164695686
100.0,0.8913336850005662,0.15779792457429048,0.5626980271920282,0.5054962626667138,1.113159619071267
200.0,0.7615068744274494,0.08406889161933662,0.229359187045475,0.19718271615318061,1.1631809903018997
300.0,0.6046454387857645,0.0334151282983913,0.06324731585500279,0.04972804836622995,1.2718640271021313
400.0,0.3829272025827454,0.005375326949891762,0.006296622944866768,0.003304651469703831,1.9053818542114165
500.0,0.3423568850453737,0.003434442689806077,0.0006507075865408371,0.0015137409864745995,0.42986719151754693
600.0,0.41654916852356116,0.007526708493572575,0.005224552488826539,0.0052341553721451245,0.9981653423263493
700.0,0.3680030516237409,0.0045850670267101,0.0029451562215986496,0.0025155824616333476,1.1707651275666722
800.0,0.25497408943567934,0.0010566330889446188,0.0004711016705003172,0.00028534062918837884,1.6510150406562007
900.0,0.17116463384437772,0.00021458341380823775,5.9364240964649175e-06,2.0234678982537044e-05,0.29337871391921644
1000.0,0.24506192943878977,0.0009016612436930241,0.00022416967966646685,0.00021776876189901227,1.0293931862018986
1100.0,0.18650527988725904,0.0003024854802659824,6.441840111625376e-05,4.342535468872203e-05,1.4834283237986727
1200.0,0.06845737956289594,5.490616271941307e-06,3.6266209523721753e-07,5.650077787130863e-08,6.418709775345927
1300.0,0.1642734068604082,0.00018205770547053066,2.1161163613870254e-05,1.9838035908892815e-05,1.0666965072073653
1400.0,0.09518723954355396,2.0523665984005828e-05,2.2977512368054186e-06,8.083653754082574e-07,2.842466175205687
1500.0,0.12210700975607676,5.557793325806974e-05,2.524661876164518e-06,3.2831135093184803e-06,0.7689840357327747
1600.0,0.09222582270295149,1.80863179329005e-05,1.1406152278558127e-06,6.457806229796501e-07,1.7662580561692633
1700.0,0.09002350297215184,1.6419640379402073e-05,2.823333669091063e-07,5.151137846837719e-07,0.5480990322991077
1800.0,0.07174013863981268,6.621995101880701e-06,2.6621841711237775e-07,1.4391393011913313e-07,1.8498446737713297
1900.0,0.07468159727977729,7.77668308020929e-06,1.0889923829775682e-07,1.7024367861322197e-07,0.6396668539168842
2000.0,0.04345983806827175,8.918512469858611e-07,3.0967308952166764e-08,7.603590380426473e-09,4.0727218856876215
2100.0,0.062122759846933114,3.7234281170607243e-06,5.630883167351548e-08,5.8140091346422575e-08,0.9685026350922689
2200.0,0.013077525838570336,7.3121039335275075e-09,8.62720154616546e-10,1.789203506111016e-12,482.1811223094128
2300.0,0.03952388955071222,6.100686618647237e-07,8.952789144099276e-09,4.1106139185107955e-09,2.1779688682956433
2400.0,0.04538621189988939,1.0608054796457156e-06,7.778226281279225e-09,8.824947108292765e-09,0.8813906968314925
2500.0,0.026740761591174875,1.278306793124526e-07,1.2993927675582865e-10,2.4901922783165776e-10,0.5218041911352739
2600.0,0.01629074905930898,1.760776463503931e-08,4.805541163320668e-10,2.479027315151272e-11,19.384785048354463
2700.0,0.028253849816865167,1.5931275136424133e-07,1.0472450857080087e-09,5.478241670042714e-10,1.9116445545562128
2800.0,0.030501063041269042,2.1637142847317562e-07,8.446441087051349e-10,8.276558743908338e-10,1.0205257219092472
2900.0,0.02849624164522192,1.648505302087628e-07,3.18007047716807e-10,5.290514889866587e-10,0.6010890326117696
3000.0,0.023152314861701197,7.183195538631071e-08,4.15360374059742e-11,1.3537572506062656e-10,0.30682042432181056
3100.0,0.012466377227898007,6.038110632212009e-09,7.456197410287227e-12,2.084101769936843e-12,3.57765514037886
3200.0,0.004728910995498552,1.2502146078238515e-10,7.55171247653091e-12,2.9348072702739554e-15,2573.1544803710335
3300.0,0.0016682312517458354,1.9362660011980466e-12,6.355576489954555e-12,3.7532568262127983e-19,16933497.450979427
3400.0,0.0015136975743150433,1.3124914065496785e-12,4.380904933511773e-12,1.6418763005960667e-19,26682308.112501107
3500.0,0.0035635196875158474,4.031407121755986e-11,2.5211631633775877e-12,4.548017026594511e-16,5543.433871586444
3600.0,0.007740066834215166,8.972611248526928e-10,1.2438942924376294e-12,1.0649176063885769e-13,11.680662287630033
3700.0,0.013149955948700059,7.475447582454819e-09,1.261545167848347e-12,3.96396751358155e-12,0.31825315508413626
3800.0,0.015019569759564512,1.2722427305215645e-08,4.6931784750633915e-12,1.1029748585333319e-11,0.4255018542584091
3900.0,0.01423740252893495,1.02721904819287e-08,6.7258978198964485e-12,8.584313528897294e-12,0.7835102710607111
4000.0,0.011594306128376093,4.51771740010461e-09,4.502982547894889e-12,2.6879720677677986e-12,1.675234129807885
4100.0,0.006644854671154601,4.873959954262819e-10,1.486607146489099e-12,1.171942230688156e-13,12.68498657665211
4200.0,0.0018287841899175905,2.7963391484137645e-12,3.209860707670435e-13,4.087081300787302e-18,78536.74716605499
4300.0,0.011357518235525044,4.159812731823818e-09,6.742293312666042e-13,1.978977694268835e-12,0.3406957709625469
4400.0,0.010278792035271675,2.790668986511612e-09,1.5192893599849195e-12,1.2786259914450215e-12,1.1882203006587686
4500.0,0.004418292072328908,9.527033562895723e-11,4.0946647628332615e-13,1.1710563000415335e-14,34.965567092615764
4600.0,0.007243266769109564,6.881417868386038e-10,7.234742042545172e-14,8.986077054892247e-14,0.8051057205887631
4700.0,0.0094189570519817,1.967665519009745e-09,7.137849689980225e-13,7.467852150961468e-13,0.9558102578478664
4800.0,0.003128034652658416,2.393460314626687e-11,1.7640760690041595e-13,1.7555348115034226e-15,100.48653307497914
4900.0,0.00870243620644954,1.4338489482232353e-09,1.1426280895953921e-13,3.8048194742432964e-13,0.3003107236310176
5000.0,0.006700010218501274,5.037810983541295e-10,2.818634050889426e-13,1.0792193805415956e-13,2.6117340938363456
5100.0,0.0036726632832499366,4.548460856523063e-11,3.1864502310462817e-14,1.0399996589974229e-15,30.63895457540893
5200.0,0.007588347338012026,8.28950913402468e-10,2.412425166667903e-13,2.1040848909243435e-13,1.1465436480598
5300.0,0.0010172802750985806,2.6773336927826305e-13,3.3531130885152746e-14,5.121935442660669e-20,654657.4290232459
5400.0,0.007457830065851401,7.73374666734465e-10,1.6799006497194026e-13,1.8572049906371813e-13,0.9045316258508718
5500.0,0.0008495344041290103,1.3021586328474778e-13,2.5038706624659775e-14,9.587671916540536e-21,2611552.297848584
5600.0,0.006845591095783917,5.490145129902392e-10,1.1997595723712008e-13,1.1342268800255382e-13,1.0577774107629923
5700.0,0.0025486557801041574,1.0548355166447154e-11,1.3811546169709291e-14,9.349118816477311e-17,147.73099412713844
5800.0,0.005609112669656826,2.474666410706242e-10,7.605112413315489e-14,3.703786787093697e-14,2.053334290142306
5900.0,0.0058081259384379245,2.8450120313163236e-10,1.0293351303678366e-14,2.738363135311518e-14,0.37589431331967543
6000.0,0.003194625595460572,2.6038734677189972e-11,3.197785490847201e-14,1.663029519190104e-15,19.228675462144075
6100.0,0.006650767592971751,4.8913314910257e-10,4.714608954003799e-14,8.85421003391737e-14,0.5324708738491393
6200.0,0.0011647770910271915,4.601625699612036e-13,9.261466639482727e-15,2.7683512755326454e-19,33454.810165667186
6300.0,0.004730229525663073,1.251609546522977e-10,3.658639717264723e-14,1.3864795431495567e-14,2.638798196007767
6400.0,0.006197299394614013,3.6876519052738165e-10,1.749550399647067e-14,5.262494602062232e-14,0.33245647396226585
6500.0,4.375889141018446e-05,9.166536092606495e-19,8.502418411996348e-15,4.071364274784224e-22,20883462.736693986
6600.0,0.004599077667049761,1.118466507975032e-10,2.7210884917694235e-14,1.1628180807493638e-14,2.3400809953142896
6700.0,0.005954914904257715,3.1437083445132703e-10,1.563716999139104e-14,4.273384392459291e-14,0.36592004264779
6800.0,0.0012632968264732142,6.36739261323728e-13,4.916904068708179e-15,6.31173256015186e-19,7790.102039098244
6900.0,0.0033074527580060197,2.991676343601556e-11,1.476193807738633e-14,1.8743528906810674e-15,7.875751759863326
7000.0,0.0055028103376609395,2.2923355342208136e-10,2.1024614034324143e-14,2.9812492980656165e-14,0.7052283097547717
7100.0,0.004561160682030856,1.0820354676221863e-10,2.8202701434733762e-15,6.0095660218692874e-15,0.46929680665961393
7200.0,0.0003293523320701525,2.941595689031391e-15,5.107830268070479e-15,5.342858519571387e-20,95601.07664015474
7300.0,0.003594871092384711,4.1751616583442236e-11,1.2338972969870578e-14,2.888499563812106e-15,4.271758640526219
7400.0,0.005229929628261753,1.8703521772973008e-10,1.5036150846875182e-14,2.1974890646971504e-14,0.6842423513469181
